"bad_artist_name","good_artist_name"
"Booker T. & the MG's","Booker T. & The M.G.'s"
"Del Tha Funkee Homosapien","Del The Funky Homosapien"
"Dick Dale and His Del-Tones","Dick Dale & His Del-Tones"
"Lonnie Liston Smith & The Cosmic Echoes","The Cosmic Echoes"
"Lonnie Liston Smith and the Cosmic Echoes","The Cosmic Echoes"
"Medeski Martin and Wood","Medeski Martin & Wood"
"Octavio meza y su conjunto","Octavio Mesa Y Su Conjunto"
"Quebonafide & Sfera Ebbasta","Quebonafide"
